timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-07 14:28:54,13.2,33.8,14,6,0,1.88
2025-12-07 14:28:54,2.9,33.8,17,6,0,1.88
2025-12-07 14:28:54,2.9,33.8,10,6,0,1.88
2025-12-07 14:28:55,6.0,33.9,14,6,0,1.88
2025-12-07 14:28:55,1.5,33.8,14,6,0,1.88
2025-12-07 14:28:56,1.5,33.8,15,6,0,1.88
2025-12-07 14:28:56,2.9,33.8,13,6,0,1.88
2025-12-07 14:28:56,2.9,33.8,13,6,0,1.88
2025-12-07 14:28:57,1.5,33.8,13,6,0,1.88
2025-12-07 14:28:57,2.9,33.8,14,6,0,1.88
2025-12-07 14:28:57,3.0,33.9,13,6,0,1.88
2025-12-07 14:28:58,0.0,33.9,14,6,0,1.88
2025-12-07 14:28:58,1.5,33.9,13,6,0,1.88
2025-12-07 14:28:59,0.0,33.9,12,6,0,1.88
2025-12-07 14:28:59,0.0,33.9,14,6,0,1.73
2025-12-07 14:28:59,2.9,33.9,14,6,0,1.73
2025-12-07 14:29:00,0.0,33.9,12,6,0,1.73
2025-12-07 14:29:00,1.5,33.9,14,6,0,1.73
2025-12-07 14:29:00,2.9,33.9,12,6,0,1.73
2025-12-07 14:29:01,28.6,33.8,12,6,0,1.73
2025-12-07 14:29:01,4.4,33.8,10,6,0,1.73
2025-12-07 14:29:01,2.9,33.8,13,6,0,1.73
2025-12-07 14:29:02,1.5,33.8,13,6,0,1.73
2025-12-07 14:29:02,8.7,33.8,14,6,0,1.73
2025-12-07 14:29:03,27.9,33.9,10,7,1,1.73
2025-12-07 14:29:03,26.9,33.9,10,7,1,1.73
2025-12-07 14:29:03,26.9,33.9,10,7,1,1.73
2025-12-07 14:29:04,29.9,33.9,10,7,1,1.73
2025-12-07 14:29:04,25.8,33.9,10,7,1,1.75
2025-12-07 14:29:04,26.5,33.9,10,7,1,1.75
2025-12-07 14:29:05,27.5,33.9,11,7,1,1.75
2025-12-07 14:29:05,26.9,33.9,10,7,1,1.75
2025-12-07 14:29:05,52.9,33.9,13,8,2,1.75
2025-12-07 14:29:06,51.4,33.9,13,8,2,1.75
2025-12-07 14:29:06,60.9,33.9,13,8,2,1.75
2025-12-07 14:29:07,61.1,33.8,13,8,3,1.75
2025-12-07 14:29:07,77.5,33.8,13,8,3,1.75
2025-12-07 14:29:07,76.8,33.9,13,9,3,1.75
2025-12-07 14:29:08,78.6,33.9,13,9,3,1.75
2025-12-07 14:29:08,88.7,33.9,21,9,4,1.75
2025-12-07 14:29:09,96.1,33.9,21,11,4,2.09
2025-12-07 14:29:09,97.4,33.9,21,11,4,2.09
2025-12-07 14:29:10,us.,33.9,13,11,4,2.09
2025-12-07 14:29:10,98.7,33.9,20,11,5,2.09
