timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-07 13:03:17,11.3,32.3,42,6,0,3.08
2025-12-07 13:03:18,14.3,32.3,11,6,0,3.08
2025-12-07 13:03:18,5.8,32.2,12,6,0,3.08
2025-12-07 13:03:19,10.6,32.2,13,6,0,3.08
2025-12-07 13:03:19,10.1,32.2,12,6,0,3.08
2025-12-07 13:03:19,7.7,32.3,10,6,0,3.08
2025-12-07 13:03:20,0.0,32.3,10,6,0,3.08
2025-12-07 13:03:20,4.4,32.3,13,6,0,3.08
2025-12-07 13:03:20,0.0,32.2,14,6,0,3.08
2025-12-07 13:03:21,24.7,32.2,14,6,0,4.59
2025-12-07 13:03:21,3.0,32.2,14,6,0,4.59
2025-12-07 13:03:21,13.4,32.2,13,6,0,4.59
2025-12-07 13:03:22,1.5,32.3,12,6,0,4.59
2025-12-07 13:03:22,1.5,32.3,14,6,0,4.59
2025-12-07 13:03:23,3.0,32.3,12,6,0,4.59
2025-12-07 13:03:23,3.0,32.3,13,6,0,4.59
2025-12-07 13:03:23,1.5,32.4,14,6,0,4.59
2025-12-07 13:03:24,2.9,32.4,14,6,0,4.59
2025-12-07 13:03:24,1.5,32.4,14,6,0,4.59
2025-12-07 13:03:24,3.0,32.4,13,6,0,4.59
2025-12-07 13:03:25,1.5,32.4,15,6,0,4.59
2025-12-07 13:03:25,2.9,32.4,13,6,0,4.59
2025-12-07 13:03:25,1.5,32.4,14,6,0,7.35
2025-12-07 13:03:26,1.5,32.4,11,6,0,7.35
2025-12-07 13:03:26,23.2,32.3,10,6,1,7.35
2025-12-07 13:03:27,25.4,32.3,10,7,1,7.35
2025-12-07 13:03:27,27.9,32.4,10,7,1,7.35
2025-12-07 13:03:27,25.4,32.4,10,7,1,7.35
2025-12-07 13:03:28,26.9,32.4,10,7,1,7.35
2025-12-07 13:03:28,28.4,32.4,10,7,1,7.35
2025-12-07 13:03:28,51.4,32.6,13,7,2,7.35
2025-12-07 13:03:29,52.1,32.7,13,8,2,7.35
2025-12-07 13:03:29,52.1,32.7,14,8,2,7.35
2025-12-07 13:03:30,52.2,32.6,13,8,2,7.35
2025-12-07 13:03:30,51.4,32.7,13,8,2,7.35
2025-12-07 13:03:30,76.8,32.7,13,8,3,7.35
2025-12-07 13:03:31,77.5,32.7,13,9,3,9.72
2025-12-07 13:03:31,75.7,32.8,14,9,3,9.72
2025-12-07 13:03:32,76.1,32.8,13,9,3,9.72
2025-12-07 13:03:32,92.8,32.7,13,9,3,9.72
2025-12-07 13:03:32,76.1,32.6,14,9,4,9.72
2025-12-07 13:03:33,98.7,32.7,19,10,4,9.72
2025-12-07 13:03:33,us.,32.6,14,10,4,9.72
2025-12-07 13:03:34,96.1,32.6,21,10,4,9.72
2025-12-07 13:03:34,97.4,32.6,24,10,5,9.72
2025-12-07 13:03:35,97.3,32.6,14,11,5,9.72
2025-12-07 13:03:35,97.4,32.6,23,11,5,9.72
2025-12-07 13:03:36,98.8,32.6,21,11,5,11.19
2025-12-07 13:03:36,96.1,32.6,17,11,6,11.19
2025-12-07 13:03:37,96.2,32.6,15,12,6,11.19
2025-12-07 13:03:37,us.,32.6,21,12,6,11.19
2025-12-07 13:03:38,97.5,32.6,24,12,6,11.19
2025-12-07 13:03:38,96.3,32.6,21,12,7,11.19
2025-12-07 13:03:39,98.7,32.7,16,13,7,11.19
2025-12-07 13:03:39,98.7,32.7,18,13,7,11.19
2025-12-07 13:03:40,96.0,32.6,18,13,7,11.19
2025-12-07 13:03:40,93.3,32.6,14,13,8,11.19
2025-12-07 13:03:41,97.3,32.6,17,14,8,11.73
2025-12-07 13:03:41,97.4,32.6,29,14,8,11.73
2025-12-07 13:03:42,97.5,32.6,13,14,8,11.73
2025-12-07 13:03:42,92.1,32.6,21,14,8,11.73
2025-12-07 13:03:43,97.5,32.6,19,14,9,11.73
2025-12-07 13:03:43,96.0,32.6,18,14,9,11.73
2025-12-07 13:03:44,97.6,32.6,21,14,9,11.73
2025-12-07 13:03:44,95.9,32.6,17,15,9,11.73
2025-12-07 13:03:45,98.7,32.7,17,15,10,11.73
2025-12-07 13:03:45,96.3,32.7,21,17,10,11.73
2025-12-07 13:03:45,97.4,32.6,21,17,10,11.67
2025-12-07 13:03:46,97.4,32.6,21,17,11,11.67
2025-12-07 13:03:46,97.3,32.7,19,17,11,11.67
2025-12-07 13:03:47,93.2,32.7,14,17,11,11.67
2025-12-07 13:03:47,96.6,32.6,19,17,11,11.67
2025-12-07 13:03:48,97.6,32.5,27,17,11,11.67
2025-12-07 13:03:48,97.3,32.5,21,17,12,11.67
2025-12-07 13:03:49,97.4,32.5,16,18,12,11.67
2025-12-07 13:03:49,97.4,32.5,21,18,12,11.67
2025-12-07 13:03:50,96.2,32.6,20,18,12,11.67
2025-12-07 13:03:50,96.9,32.6,16,18,13,11.67
2025-12-07 13:03:51,96.4,32.6,14,19,13,11.94
2025-12-07 13:03:51,98.7,32.6,17,19,13,11.94
2025-12-07 13:03:52,97.5,32.6,21,19,13,11.94
2025-12-07 13:03:52,97.4,32.6,16,19,14,11.94
2025-12-07 13:03:53,97.5,32.6,17,20,14,11.94
2025-12-07 13:03:53,97.4,32.6,18,20,14,11.94
2025-12-07 13:03:54,97.3,32.6,21,20,14,11.94
2025-12-07 13:03:54,97.3,32.6,21,20,15,11.94
2025-12-07 13:03:55,98.7,32.7,18,21,15,11.94
2025-12-07 13:03:55,98.8,32.7,21,21,15,11.94
2025-12-07 13:03:56,98.7,32.7,13,21,15,12.19
2025-12-07 13:03:56,us.,32.7,16,21,16,12.19
2025-12-07 13:03:57,98.7,32.7,14,21,16,12.19
2025-12-07 13:03:57,96.3,32.7,13,22,16,12.19
2025-12-07 13:03:58,97.5,32.7,28,22,16,12.19
2025-12-07 13:03:58,98.7,32.7,18,22,16,12.19
2025-12-07 13:03:59,us.,32.7,20,22,17,12.19
2025-12-07 13:03:59,97.6,32.7,13,23,17,12.19
2025-12-07 13:04:00,97.5,32.7,21,23,17,12.19
