timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-07 20:36:02,89.0,42.1,18,6,0,64.36
2025-12-07 20:36:02,7.0,42.1,11,6,0,64.36
2025-12-07 20:36:03,53.1,41.9,14,6,0,64.36
2025-12-07 20:36:03,9.1,42.0,10,6,0,64.36
2025-12-07 20:36:03,7.6,42.0,13,6,0,64.36
2025-12-07 20:36:04,5.8,41.9,13,6,0,64.36
2025-12-07 20:36:04,1.5,42.0,13,6,0,64.33
2025-12-07 20:36:04,2.9,42.0,13,6,0,64.33
2025-12-07 20:36:05,3.0,42.0,14,6,0,64.33
2025-12-07 20:36:05,3.0,42.1,14,6,0,64.33
2025-12-07 20:36:05,2.9,42.1,14,6,0,64.33
2025-12-07 20:36:06,1.5,42.1,10,6,0,64.33
2025-12-07 20:36:06,1.4,42.1,10,6,0,64.33
2025-12-07 20:36:07,2.9,42.1,14,6,0,64.33
2025-12-07 20:36:07,1.5,42.1,14,6,0,64.33
2025-12-07 20:36:07,1.5,42.1,13,6,0,64.33
2025-12-07 20:36:08,1.5,42.1,14,6,0,64.33
2025-12-07 20:36:08,4.4,42.1,10,6,0,64.33
2025-12-07 20:36:08,1.5,42.2,15,6,0,64.33
2025-12-07 20:36:09,1.5,42.2,14,6,0,64.33
2025-12-07 20:36:09,1.5,42.2,13,6,0,64.95
2025-12-07 20:36:10,8.8,42.2,10,6,0,64.95
2025-12-07 20:36:10,3.0,42.2,14,6,1,64.95
2025-12-07 20:36:10,1.5,42.3,12,7,1,64.95
2025-12-07 20:36:11,3.0,42.3,13,7,1,64.95
2025-12-07 20:36:11,2.9,42.3,10,7,1,64.95
2025-12-07 20:36:11,11.8,42.3,12,7,1,64.95
2025-12-07 20:36:12,4.3,42.3,13,7,2,64.95
2025-12-07 20:36:12,1.5,42.3,14,7,2,64.95
2025-12-07 20:36:13,4.4,42.3,14,8,2,64.95
2025-12-07 20:36:13,3.0,42.3,14,8,2,64.95
2025-12-07 20:36:13,2.9,42.3,14,8,2,64.95
2025-12-07 20:36:14,3.0,42.1,15,8,2,64.95
2025-12-07 20:36:14,1.5,42.1,15,8,2,64.87
2025-12-07 20:36:14,1.5,42.1,12,8,2,64.87
2025-12-07 20:36:15,0.0,42.1,14,8,2,64.87
2025-12-07 20:36:15,2.9,42.2,14,8,2,64.87
2025-12-07 20:36:16,49.3,42.0,12,8,2,64.87
2025-12-07 20:36:16,2.9,42.0,14,8,3,64.87
2025-12-07 20:36:16,2.9,42.0,12,9,3,64.87
2025-12-07 20:36:17,2.9,42.0,10,9,3,64.87
2025-12-07 20:36:17,1.4,42.0,13,9,2,64.87
2025-12-07 20:36:17,2.9,42.0,10,9,2,64.87
2025-12-07 20:36:18,2.9,42.0,13,9,3,64.87
2025-12-07 20:36:18,7.6,42.1,10,9,2,64.87
2025-12-07 20:36:18,2.9,42.0,13,9,2,64.87
2025-12-07 20:36:19,1.4,42.0,14,9,2,64.87
2025-12-07 20:36:19,1.5,42.0,14,9,2,64.88
2025-12-07 20:36:20,1.5,42.0,14,9,2,64.88
2025-12-07 20:36:20,2.9,42.0,14,9,3,64.88
2025-12-07 20:36:20,1.5,42.0,13,9,3,64.88
2025-12-07 20:36:21,3.0,42.0,12,9,2,64.88
2025-12-07 20:36:21,2.9,42.1,14,9,2,64.88
2025-12-07 20:36:21,1.5,42.1,12,9,2,64.88
2025-12-07 20:36:22,0.0,42.1,12,9,2,64.88
2025-12-07 20:36:22,1.4,42.1,14,9,2,64.88
2025-12-07 20:36:23,2.9,42.1,14,9,2,64.88
2025-12-07 20:36:23,1.5,42.1,10,9,2,64.88
2025-12-07 20:36:23,4.4,42.1,13,9,2,64.88
2025-12-07 20:36:24,2.9,42.1,14,9,2,64.88
2025-12-07 20:36:24,2.9,42.1,14,9,2,64.89
2025-12-07 20:36:24,2.9,42.2,13,9,2,64.89
2025-12-07 20:36:25,2.9,42.2,14,9,1,64.89
2025-12-07 20:36:25,3.0,42.2,14,9,1,64.89
2025-12-07 20:36:26,1.4,42.2,13,9,1,64.89
2025-12-07 20:36:26,2.9,42.2,13,9,1,64.89
2025-12-07 20:36:26,2.9,42.2,14,9,0,64.89
2025-12-07 20:36:27,4.3,42.2,13,9,0,64.89
2025-12-07 20:36:27,1.5,42.3,14,9,0,64.89
2025-12-07 20:36:27,7.4,42.3,12,9,0,64.89
2025-12-07 20:36:28,1.4,42.3,14,9,1,64.89
2025-12-07 20:36:28,2.9,42.3,13,9,1,64.89
2025-12-07 20:36:29,40.0,42.1,12,9,1,64.89
2025-12-07 20:36:29,2.9,42.1,14,9,1,64.82
2025-12-07 20:36:29,2.9,42.1,11,9,1,64.82
2025-12-07 20:36:30,1.4,42.1,12,9,2,64.82
2025-12-07 20:36:30,8.8,42.1,10,9,2,64.82
2025-12-07 20:36:30,1.4,42.1,14,9,2,64.82
2025-12-07 20:36:31,1.4,42.1,12,9,2,64.82
2025-12-07 20:36:31,1.5,42.1,13,9,2,64.82
2025-12-07 20:36:32,2.9,42.1,13,9,2,64.82
2025-12-07 20:36:32,2.9,42.0,13,9,3,64.82
2025-12-07 20:36:32,0.0,42.1,12,9,3,64.82
2025-12-07 20:36:33,2.9,42.1,14,9,2,64.82
2025-12-07 20:36:33,6.0,42.1,10,9,2,64.82
2025-12-07 20:36:33,1.4,42.2,13,9,2,64.82
2025-12-07 20:36:34,2.7,42.2,14,9,2,64.82
2025-12-07 20:36:34,2.9,42.2,12,9,2,64.92
2025-12-07 20:36:35,0.0,42.2,14,9,2,64.92
2025-12-07 20:36:35,4.3,42.2,14,9,2,64.92
2025-12-07 20:36:35,1.5,42.2,14,9,2,64.92
2025-12-07 20:36:36,1.4,42.1,12,9,2,64.92
2025-12-07 20:36:36,1.4,42.1,14,9,2,64.92
2025-12-07 20:36:36,0.0,42.1,12,9,2,64.92
2025-12-07 20:36:37,2.9,42.2,14,9,1,64.92
2025-12-07 20:36:37,2.9,42.2,14,9,2,64.92
2025-12-07 20:36:38,1.5,42.2,12,9,2,64.92
2025-12-07 20:36:38,2.9,42.2,10,9,2,64.92
2025-12-07 20:36:38,1.5,42.2,14,9,1,64.92
2025-12-07 20:36:39,1.5,42.3,14,9,1,64.92
