timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-06 16:29:03,19.4,37.2,10,11,0,7.50
2025-12-06 16:29:03,18.3,37.2,16,11,0,7.50
2025-12-06 16:29:03,15.5,37.2,11,11,0,7.50
2025-12-06 16:29:04,33.3,37.2,13,11,0,7.50
2025-12-06 16:29:04,21.9,37.2,13,11,0,7.50
2025-12-06 16:29:05,30.8,37.1,16,11,0,7.50
2025-12-06 16:29:05,7.1,36.9,11,11,0,7.50
2025-12-06 16:29:05,0.0,36.9,13,11,0,7.50
2025-12-06 16:29:06,2.9,36.9,13,11,0,7.50
2025-12-06 16:29:06,1.5,37.0,11,11,0,7.50
2025-12-06 16:29:06,0.0,37.0,12,11,0,7.62
2025-12-06 16:29:07,4.3,36.9,14,11,0,7.62
2025-12-06 16:29:07,11.8,37.0,13,11,0,7.62
2025-12-06 16:29:07,0.0,36.9,12,11,0,7.62
2025-12-06 16:29:08,4.2,37.0,14,11,0,7.62
2025-12-06 16:29:08,20.0,36.9,13,11,0,7.62
2025-12-06 16:29:09,1.5,36.9,13,11,0,7.62
2025-12-06 16:29:09,4.4,36.9,12,11,0,7.62
2025-12-06 16:29:09,2.8,36.9,14,11,0,7.62
2025-12-06 16:29:10,1.5,36.9,14,11,0,7.62
2025-12-06 16:29:10,0.0,36.9,13,11,0,7.62
2025-12-06 16:29:10,2.9,36.9,13,11,0,7.62
2025-12-06 16:29:11,2.9,36.9,14,11,0,7.62
2025-12-06 16:29:11,1.4,36.9,14,11,0,7.62
2025-12-06 16:29:12,0.0,36.9,12,11,0,8.05
2025-12-06 16:29:12,0.0,36.9,12,11,0,8.05
2025-12-06 16:29:12,1.5,36.9,12,11,0,8.05
2025-12-06 16:29:13,5.8,37.0,10,11,0,8.05
2025-12-06 16:29:13,1.5,37.0,10,11,0,8.05
2025-12-06 16:29:13,1.5,36.9,14,11,0,8.05
2025-12-06 16:29:14,2.9,37.0,13,11,0,8.05
2025-12-06 16:29:14,1.5,37.0,10,11,0,8.05
2025-12-06 16:29:15,1.4,37.0,13,11,0,8.05
2025-12-06 16:29:15,2.9,36.9,12,11,0,8.05
2025-12-06 16:29:15,1.5,36.9,11,11,0,8.05
2025-12-06 16:29:16,1.5,37.0,14,11,0,8.05
2025-12-06 16:29:16,1.5,37.0,10,11,0,8.05
2025-12-06 16:29:16,0.0,37.0,14,11,0,8.21
2025-12-06 16:29:17,1.4,37.0,14,11,0,8.21
2025-12-06 16:29:17,11.6,37.0,10,11,0,8.21
2025-12-06 16:29:17,31.1,36.9,12,11,0,8.21
2025-12-06 16:29:18,2.9,37.0,14,11,0,8.21
2025-12-06 16:29:18,1.5,37.0,13,11,0,8.21
2025-12-06 16:29:19,2.9,37.0,13,11,0,8.21
2025-12-06 16:29:19,1.4,36.9,13,11,0,8.21
2025-12-06 16:29:19,4.3,36.9,14,11,0,8.21
2025-12-06 16:29:20,0.0,36.9,13,11,0,8.21
2025-12-06 16:29:20,2.9,36.9,12,11,0,8.21
2025-12-06 16:29:20,2.9,36.9,14,11,0,8.21
2025-12-06 16:29:21,3.0,36.9,14,11,0,8.21
2025-12-06 16:29:21,1.5,36.9,12,11,0,8.21
2025-12-06 16:29:22,4.4,36.9,13,11,0,8.11
2025-12-06 16:29:22,2.9,36.9,13,11,0,8.11
2025-12-06 16:29:22,2.9,37.0,13,11,0,8.11
2025-12-06 16:29:23,12.9,36.8,11,11,0,8.11
2025-12-06 16:29:23,2.9,36.8,10,11,0,8.11
2025-12-06 16:29:23,2.9,36.9,14,11,0,8.11
2025-12-06 16:29:24,3.0,36.9,12,11,0,8.11
2025-12-06 16:29:24,1.4,36.9,14,11,0,8.11
2025-12-06 16:29:25,3.0,36.9,14,11,0,8.11
2025-12-06 16:29:25,1.5,36.9,14,11,0,8.11
2025-12-06 16:29:25,1.4,36.9,14,11,0,8.11
2025-12-06 16:29:26,2.9,36.9,13,11,0,8.11
2025-12-06 16:29:26,0.0,36.9,10,11,0,8.11
2025-12-06 16:29:26,1.4,36.9,14,11,0,8.10
2025-12-06 16:29:27,2.9,36.9,14,11,0,8.10
2025-12-06 16:29:27,8.7,36.9,12,11,0,8.10
2025-12-06 16:29:27,1.5,36.9,12,11,0,8.10
2025-12-06 16:29:28,1.4,36.9,13,11,0,8.10
2025-12-06 16:29:28,2.9,36.9,14,11,0,8.10
2025-12-06 16:29:29,4.3,36.9,13,11,0,8.10
2025-12-06 16:29:29,23.0,36.8,13,11,0,8.10
2025-12-06 16:29:29,2.9,37.0,12,11,0,8.10
2025-12-06 16:29:30,2.9,36.9,14,11,0,8.10
2025-12-06 16:29:30,0.0,37.0,13,11,0,8.10
2025-12-06 16:29:30,1.5,37.0,14,11,0,8.10
2025-12-06 16:29:31,1.5,37.0,14,11,0,8.10
2025-12-06 16:29:31,2.8,36.9,14,11,0,8.10
2025-12-06 16:29:32,2.9,36.9,14,11,0,7.77
2025-12-06 16:29:32,2.9,36.9,14,11,0,7.77
2025-12-06 16:29:32,1.5,36.9,13,11,0,7.77
2025-12-06 16:29:33,5.8,36.9,10,11,0,7.77
2025-12-06 16:29:33,2.9,36.9,14,11,0,7.77
2025-12-06 16:29:33,2.9,37.0,14,11,0,7.77
2025-12-06 16:29:34,4.3,37.0,14,11,0,7.77
2025-12-06 16:29:34,5.6,37.0,14,11,0,7.77
2025-12-06 16:29:35,1.5,37.0,13,11,0,7.77
2025-12-06 16:29:35,2.9,37.0,13,11,0,7.77
2025-12-06 16:29:35,2.9,37.0,14,11,0,7.77
2025-12-06 16:29:36,2.9,37.0,14,11,0,7.77
2025-12-06 16:29:36,2.9,37.0,13,11,0,7.77
2025-12-06 16:29:36,1.4,37.0,14,11,0,7.15
2025-12-06 16:29:37,1.5,37.1,14,11,0,7.15
2025-12-06 16:29:37,8.8,37.0,13,11,0,7.15
2025-12-06 16:29:38,1.4,37.0,12,11,0,7.15
2025-12-06 16:29:38,1.4,37.0,14,11,0,7.15
2025-12-06 16:29:38,2.9,37.0,13,11,0,7.15
2025-12-06 16:29:39,2.9,37.0,12,11,0,7.15
2025-12-06 16:29:39,2.9,37.0,13,11,0,7.15
2025-12-06 16:29:39,1.5,37.1,12,11,0,7.15
2025-12-06 16:29:40,0.0,37.1,14,11,0,7.15
2025-12-06 16:29:40,4.2,37.1,14,11,0,7.15
2025-12-06 16:29:41,1.4,37.0,13,11,0,7.15
2025-12-06 16:29:41,8.8,37.0,15,11,3,7.15
2025-12-06 16:29:43,95.2,37.1,1222,14,20,7.70
2025-12-06 16:29:45,94.5,37.1,1452,26,18,7.70
2025-12-06 16:29:45,94.4,37.3,22,26,18,7.70
2025-12-06 16:29:46,95.4,37.3,24,26,15,7.70
2025-12-06 16:29:46,95.4,37.2,19,26,13,7.70
2025-12-06 16:29:47,95.3,37.2,17,26,10,8.28
2025-12-06 16:29:47,93.3,37.2,16,26,8,8.28
2025-12-06 16:29:48,91.0,37.2,18,25,7,8.28
2025-12-06 16:29:48,68.5,37.1,10,25,2,8.28
2025-12-06 16:29:49,4.3,37.1,14,24,0,8.28
2025-12-06 16:29:49,4.3,37.1,14,24,0,8.28
2025-12-06 16:29:49,1.4,37.1,13,24,0,8.28
2025-12-06 16:29:50,4.3,37.1,14,23,0,8.28
2025-12-06 16:29:50,2.9,37.0,12,23,0,8.28
2025-12-06 16:29:51,1.4,37.0,12,23,0,8.28
2025-12-06 16:29:51,1.5,37.1,13,22,0,8.28
2025-12-06 16:29:51,1.4,37.0,13,22,0,8.28
2025-12-06 16:29:52,1.4,37.0,13,21,0,8.50
2025-12-06 16:29:52,4.3,37.0,13,21,0,8.50
2025-12-06 16:29:52,0.0,37.0,14,21,0,8.50
2025-12-06 16:29:53,5.7,37.1,11,20,0,8.50
2025-12-06 16:29:53,2.9,37.1,14,20,0,8.50
2025-12-06 16:29:53,1.4,37.1,14,20,0,8.50
2025-12-06 16:29:54,1.5,37.1,13,19,0,8.50
2025-12-06 16:29:54,1.5,37.1,13,19,0,8.50
2025-12-06 16:29:55,2.9,37.1,10,18,0,8.50
2025-12-06 16:29:55,2.9,37.1,12,18,0,8.50
2025-12-06 16:29:55,2.9,37.1,14,18,0,8.50
2025-12-06 16:29:56,1.5,37.1,13,17,0,8.50
2025-12-06 16:29:56,1.5,37.1,13,17,0,8.50
2025-12-06 16:29:56,2.9,37.1,14,17,0,9.42
2025-12-06 16:29:57,26.6,37.1,13,15,0,9.42
2025-12-06 16:29:57,2.9,37.1,13,15,0,9.42
2025-12-06 16:29:58,2.9,37.1,13,15,0,9.42
2025-12-06 16:29:58,2.9,37.1,14,15,0,9.42
2025-12-06 16:29:58,1.5,37.1,14,15,0,9.42
2025-12-06 16:29:59,1.5,37.1,10,14,0,9.42
2025-12-06 16:29:59,2.9,37.1,14,14,0,9.42
2025-12-06 16:29:59,0.0,37.1,10,14,0,9.42
2025-12-06 16:30:00,4.5,37.1,14,13,0,9.42
2025-12-06 16:30:00,1.5,37.0,12,13,0,9.42
2025-12-06 16:30:01,1.4,37.1,14,13,0,9.42
2025-12-06 16:30:01,1.4,37.1,14,12,0,9.42
2025-12-06 16:30:01,1.5,37.1,13,12,0,9.42
2025-12-06 16:30:02,1.5,37.1,10,11,0,11.87
2025-12-06 16:30:02,0.0,37.2,10,11,0,11.87
2025-12-06 16:30:02,2.9,37.2,12,11,0,11.87
